Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29,25.236152084589346,25.236152084589346,25.110599089143626,25.218215942382812,1003200,0.0,0.0,0.0
1993-02-01,25.23616148253619,25.397586822509766,25.23616148253619,25.397586822509766,480500,0.0,0.0,0.0
1993-02-02,25.379642832018774,25.469323548739688,25.325834401986228,25.451387405395508,201300,0.0,0.0,0.0
1993-02-03,25.48725105296285,25.73835697466692,25.469314915698277,25.720420837402344,529400,0.0,0.0,0.0
1993-02-04,25.81012780931261,25.881872431437177,25.523149320814348,25.82806396484375,531500,0.0,0.0,0.0
1993-02-05,25.81011390686035,25.863922344470208,25.66662473990074,25.81011390686035,492100,0.0,0.0,0.0
1993-02-08,25.81011390686035,25.89979463621011,25.77424161512045,25.81011390686035,596100,0.0,0.0,0.0
1993-02-09,25.720433293229803,25.720433293229803,25.576944125624617,25.630752563476562,122100,0.0,0.0,0.0
1993-02-10,25.630761301825714,25.68456975802269,25.55901669356308,25.66663360595703,379600,0.0,0.0,0.0
1993-02-11,25.70250407578385,25.899801734425594,25.70250407578385,25.792184829711914,19500,0.0,0.0,0.0
1993-02-12,25.756314053766026,25.756314053766026,25.59488868713379,25.59488868713379,42500,0.0,0.0,0.0
1993-02-16,25.52313340747211,25.52313340747211,24.9133044996337,24.949176788330078,374800,0.0,0.0,0.0
1993-02-17,24.949189586776626,24.985061893874793,24.84157266548212,24.93125343322754,210900,0.0,0.0,0.0
1993-02-18,25.21822746886548,25.21822746886548,24.57252605429993,24.913312911987305,378100,0.0,0.0,0.0
1993-02-19,24.913309981183307,25.00299072265625,24.87743768459413,25.00299072265625,34900,0.0,0.0,0.0
1993-02-22,25.074740011066602,25.128548466025975,25.002995404454108,25.092676162719727,513600,0.0,0.0,0.0
1993-02-23,25.164425954968806,25.182362110318035,24.949192090778052,25.074745178222656,373700,0.0,0.0,0.0
1993-02-24,25.09267229144856,25.397586822509766,25.09267229144856,25.397586822509766,26300,0.0,0.0,0.0
1993-02-25,25.379642832018774,25.469323548739688,25.325834401986228,25.451387405395508,44500,0.0,0.0,0.0
1993-02-26,25.50521032345454,25.50521032345454,25.361721095193193,25.487274169921875,66200,0.0,0.0,0.0
1993-03-01,25.5769507920313,25.5769507920313,25.379653135150274,25.415525436401367,66500,0.0,0.0,0.0
1993-03-02,25.43346181399965,25.792184829711914,25.39758951242842,25.792184829711914,182400,0.0,0.0,0.0
1993-03-03,25.828056652460074,25.91773740472556,25.79218435155388,25.89980125427246,280100,0.0,0.0,0.0
1993-03-04,25.935665234217737,25.935665234217737,25.756303787231445,25.756303787231445,89500,0.0,0.0,0.0
1993-03-05,25.79217956585591,25.899796448606352,25.666626535980395,25.68456268310547,40000,0.0,0.0,0.0
1993-03-08,25.738375584284466,26.25852394104004,25.738375584284466,26.25852394104004,50800,0.0,0.0,0.0
1993-03-09,26.204701245198763,26.222637385681445,26.115020542785352,26.1688289642334,169300,0.0,0.0,0.0
1993-03-10,26.168845886407897,26.222654342651367,26.061228973920958,26.222654342651367,194400,0.0,0.0,0.0
1993-03-11,26.240576785941837,26.31232135678515,26.115023786966038,26.150896072387695,70900,0.0,0.0,0.0
1993-03-12,25.935678731874717,25.953614885907825,25.720444883477416,25.88187026977539,643600,0.0,0.0,0.0
1993-03-15,25.863913303243702,26.007402420043945,25.863913303243702,26.007402420043945,310800,0.0,0.0,0.0
1993-03-16,26.007402420043945,26.07914697844407,26.007402420043945,26.007402420043945,30800,0.0,0.0,0.0
1993-03-17,25.971551846167348,25.971551846167348,25.810126454858295,25.845998764038086,21800,0.0,0.0,0.0
1993-03-18,25.953594001243854,26.11501925764413,25.953594001243854,26.007402420043945,59300,0.0,0.0,0.0
1993-03-19,26.112230257223583,26.112230257223583,25.968063354492188,25.968063354492188,66900,0.213,0.0,0.0
1993-03-22,25.715761734402772,25.87794943980545,25.69774087824692,25.82388687133789,183400,0.0,0.0,0.0
1993-03-23,25.895973434023205,25.91399429236282,25.84191085900437,25.877952575683594,55200,0.0,0.0,0.0
1993-03-24,25.84191085900437,25.98607772572127,25.71576485062708,25.877952575683594,37200,0.0,0.0,0.0
1993-03-25,25.895977079662075,26.09420654930458,25.859935357908892,26.040143966674805,110100,0.0,0.0,0.0
1993-03-26,26.02212304611047,26.040143906945726,25.877956159428415,25.895977020263672,101500,0.0,0.0,0.0
