Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-01-29,25.236159719410185,25.236159719410185,25.110606685980283,25.218223571777344,1003200,0.0,0.0,0.0
1993-02-01,25.236172853890114,25.397598266601562,25.236172853890114,25.397598266601562,480500,0.0,0.0,0.0
1993-02-02,25.379648537934877,25.46932927481804,25.32584009580498,25.451393127441406,201300,0.0,0.0,0.0
1993-02-03,25.48726428336512,25.73837033541798,25.469328136789915,25.720434188842773,529400,0.0,0.0,0.0
1993-02-04,25.810108749071755,25.881853318214414,25.52313047250112,25.828044891357422,531500,0.0,0.0,0.0
1993-02-05,25.810136795043945,25.86394528037065,25.666647500839392,25.810136795043945,492100,0.0,0.0,0.0
1993-02-08,25.810136795043945,25.89981760392179,25.774264471492806,25.810136795043945,596100,0.0,0.0,0.0
1993-02-09,25.720435207252155,25.720435207252155,25.57694602896902,25.630754470825195,122100,0.0,0.0,0.0
1993-02-10,25.630746064362704,25.6845544885706,25.55900149875217,25.66661834716797,379600,0.0,0.0,0.0
1993-02-11,25.702496472917115,25.899794073197707,25.702496472917115,25.792177200317383,19500,0.0,0.0,0.0
1993-02-12,25.756304456875217,25.756304456875217,25.594879150390625,25.594879150390625,42500,0.0,0.0,0.0
1993-02-16,25.523145114835604,25.523145114835604,24.913315927271015,24.949188232421875,374800,0.0,0.0,0.0
1993-02-17,24.94918576933497,24.98505807094437,24.841568864506783,24.931249618530273,210900,0.0,0.0,0.0
1993-02-18,25.21822939955819,25.21822939955819,24.572527935558124,24.913314819335938,378100,0.0,0.0,0.0
1993-02-19,24.9133061801686,25.002986907958984,24.877433889052444,25.002986907958984,34900,0.0,0.0,0.0
1993-02-22,25.07474382303714,25.128552286176703,25.002999205517717,25.092679977416992,513600,0.0,0.0,0.0
1993-02-23,25.164424040798465,25.182360194783357,24.949190192979806,25.074743270874023,373700,0.0,0.0,0.0
1993-02-24,25.0926835981466,25.397598266601562,25.0926835981466,25.397598266601562,26300,0.0,0.0,0.0
1993-02-25,25.379648537934877,25.46932927481804,25.32584009580498,25.451393127441406,44500,0.0,0.0,0.0
1993-02-26,25.505214140836323,25.505214140836323,25.36172489109885,25.48727798461914,66200,0.0,0.0,0.0
1993-03-01,25.5769507920313,25.5769507920313,25.379653135150274,25.415525436401367,66500,0.0,0.0,0.0
1993-03-02,25.43345429071631,25.792177200317383,25.3975819997562,25.792177200317383,182400,0.0,0.0,0.0
1993-03-03,25.828056652460074,25.91773740472556,25.79218435155388,25.89980125427246,280100,0.0,0.0,0.0
1993-03-04,25.935676758003765,25.935676758003765,25.756315231323242,25.756315231323242,89500,0.0,0.0,0.0
1993-03-05,25.79217956585591,25.899796448606352,25.666626535980395,25.68456268310547,40000,0.0,0.0,0.0
1993-03-08,25.738364366885744,26.258512496948242,25.738364366885744,26.258512496948242,50800,0.0,0.0,0.0
1993-03-09,26.204708885051684,26.22264503076356,26.1150281564923,26.16883659362793,169300,0.0,0.0,0.0
1993-03-10,26.1688325623644,26.222640991210938,26.061215704671334,26.222640991210938,194400,0.0,0.0,0.0
1993-03-11,26.240571044273008,26.31231559941798,26.11501807276931,26.150890350341797,70900,0.0,0.0,0.0
1993-03-12,25.935671086618658,25.95360723536459,25.720437301667463,25.88186264038086,643600,0.0,0.0,0.0
1993-03-15,25.86392847784634,26.007417678833008,25.86392847784634,26.007417678833008,310800,0.0,0.0,0.0
1993-03-16,26.007417678833008,26.07916227932634,26.007417678833008,26.007417678833008,30800,0.0,0.0,0.0
1993-03-17,25.97152693018493,25.97152693018493,25.81010169374041,25.84597396850586,21800,0.0,0.0,0.0
1993-03-18,25.953609228463005,26.115034579573006,25.953609228463005,26.007417678833008,59300,0.0,0.0,0.0
1993-03-19,26.11222833928592,26.11222833928592,25.968061447143555,25.968061447143555,66900,0.213,0.0,0.0
1993-03-22,25.7157712312154,25.877958996513883,25.697750368404456,25.823896408081055,183400,0.0,0.0,0.0
1993-03-23,25.895977251376944,25.913998112373033,25.841914668388686,25.87795639038086,55200,0.0,0.0,0.0
1993-03-24,25.841914668388686,25.98608155635738,25.715768641416076,25.87795639038086,37200,0.0,0.0,0.0
1993-03-25,25.89597897645099,26.094208460613107,25.85993725205788,26.040145874023438,110100,0.0,0.0,0.0
1993-03-26,26.02213262930958,26.040153496781404,25.877965689535014,25.895986557006836,101500,0.0,0.0,0.0
1993-03-29,25.913988897227117,26.13023915228047,25.913988897227117,26.004093170166016,87100,0.0,0.0,0.0
1993-03-30,26.040139695901086,26.076181411743164,26.004097980059008,26.076181411743164,56000,0.0,0.0,0.0
1993-03-31,26.14826507225406,26.220348504569024,26.05816078186035,26.05816078186035,111600,0.0,0.0,0.0
1993-04-01,26.094207477768123,26.094207477768123,25.913998862590166,25.968061447143555,129500,0.0,0.0,0.0
1993-04-02,25.751812351586377,25.751812351586377,25.42743682861328,25.42743682861328,59400,0.0,0.0,0.0
