Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10,43.959987000707024,43.986857408409165,43.23448599274914,43.906246185302734,5232000,0.0,0.0,0.0
1999-03-11,44.22869364265692,44.48396253063095,43.26135890928168,44.121212005615234,9688600,0.0,0.0,0.0
1999-03-12,43.95999602699994,43.98686644021938,42.69708660568637,43.04640197753906,8743600,0.0,0.0,0.0
1999-03-15,43.36884988858862,44.33618483034152,42.91205283276086,44.28244400024414,6369000,0.0,0.0,0.0
1999-03-16,44.47052606750194,44.84671178650196,43.98685871450193,44.65861892700195,4905800,0.0,0.0,0.0
1999-03-17,44.658649652654475,44.712390506628786,44.201852393872805,44.336204528808594,3965000,0.0,0.0,0.0
1999-03-18,44.282454410149285,45.222919157937646,44.26901919946659,45.196048736572266,4848400,0.0,0.0,0.0
1999-03-19,45.787196216967274,45.787196216967274,44.01374847616925,44.040618896484375,7160400,0.0,0.0,0.0
1999-03-22,44.22870559174018,44.336187257819745,43.42259309614346,43.503204345703125,5024800,0.0,0.0,0.0
1999-03-23,43.2613837795282,43.422606327774886,41.890992119431345,41.97160339355469,10962400,0.0,0.0,0.0
1999-03-24,42.347771498736215,43.42258803423713,41.70288157743566,43.39571762084961,8447000,0.0,0.0,0.0
1999-03-25,44.06748490236709,44.9810791015625,43.778627912915596,44.9810791015625,8133800,0.0,0.0,0.0
1999-03-26,44.6049029585244,45.11544100443522,44.3093283003655,44.49742126464844,8256200,0.0,0.0,0.0
1999-03-29,45.034817746747066,46.13650481573074,44.76611358358032,46.10963439941406,5113800,0.0,0.0,0.0
1999-03-30,46.05587829894303,46.432064002668355,45.59908137299085,45.787174224853516,4940600,0.0,0.0,0.0
1999-03-31,46.53955705198523,46.593297879989834,44.98107303985177,45.11542510986328,8256600,0.0,0.0,0.0
1999-04-01,46.432063384261966,46.485804198364114,45.30350628811671,46.055877685546875,8715800,0.0,0.0,0.0
1999-04-05,46.80153974487975,47.7890273783658,46.51268281807771,47.72185134887695,5697200,0.0,0.0,0.0
1999-04-06,47.66811923278654,48.339879650385,47.26506298222747,47.8159065246582,7522400,0.0,0.0,0.0
1999-04-07,48.25927420707673,48.366755886825224,46.29773355166659,47.318809509277344,11923600,0.0,0.0,0.0
1999-04-08,47.238183623837756,47.923379120087965,46.27084880560217,47.69498062133789,7952400,0.0,0.0,0.0
1999-04-09,47.61437661917453,48.098044101762085,47.48002454067799,47.990562438964844,4946800,0.0,0.0,0.0
1999-04-12,46.862008801173204,47.9905663525776,46.80826796539204,47.668121337890625,10934000,0.0,0.0,0.0
1999-04-13,47.963692245483394,48.0711739087786,46.647041870117185,47.02322769165039,9962200,0.0,0.0,0.0
1999-04-14,47.614385227903114,47.66812606901812,45.14902414175181,45.4110107421875,21253800,0.0,0.0,0.0
1999-04-15,45.57222892551901,46.10291968099012,43.960003845606785,46.02902603149414,17650600,0.0,0.0,0.0
1999-04-16,45.92154021501111,45.92154021501111,44.44366735847184,44.68550109863281,17274000,0.0,0.0,0.0
1999-04-19,44.98107414365943,45.35725994892301,42.13952779318632,42.58960723876953,19460600,0.0,0.0,0.0
1999-04-20,42.40152530093608,43.90626891110872,41.998468976782696,43.55695343017578,17413600,0.0,0.0,0.0
1999-04-21,43.96001494876922,45.73346298459976,43.368865603492374,45.70659255981445,10940400,0.0,0.0,0.0
1999-04-22,46.1365030503778,47.07696758547577,45.83421087838202,46.9426155090332,13630600,0.0,0.0,0.0
1999-04-23,46.70078882335943,47.90995769392973,46.21712127513131,47.56064224243164,7064400,0.0,0.0,0.0
1999-04-26,47.88309212578901,49.01164985265947,47.72858719889604,48.655616760253906,5421000,0.0,0.0,0.0
1999-04-27,49.01162557125894,49.25345925006449,47.298637013052925,47.90993881225586,16482800,0.0,0.0,0.0
1999-04-28,47.50689404849807,47.66811653961288,46.06260923226121,46.27085494995117,7676800,0.0,0.0,0.0
1999-04-29,46.055906380646675,46.32461061857344,44.92734858135429,45.894683837890625,19148200,0.0,0.0,0.0
1999-04-30,46.53955815766286,46.78139188942901,44.551147474252325,46.190242767333984,15295200,0.0,0.0,0.0
1999-05-03,46.05590698956049,46.243999958596035,45.17590059871562,45.94842529296875,11109800,0.0,0.0,0.0
1999-05-04,46.029024345139554,46.75452560452003,44.954207664575875,45.2229118347168,15428400,0.0,0.0,0.0
1999-05-05,45.24979022244956,46.59331130981445,43.879398713337366,46.59331130981445,12642600,0.0,0.0,0.0
1999-05-06,46.163380443086744,46.56643673333488,44.470544024044564,44.90047073364258,15173400,0.0,0.0,0.0
1999-05-07,45.30349264229293,45.6796782276975,44.33615827982404,45.545326232910156,16430400,0.0,0.0,0.0
1999-05-10,45.840925194392696,46.3111574282156,45.30351692716652,46.00214767456055,10604200,0.0,0.0,0.0
1999-05-11,46.37832295010322,46.96947191006977,46.10961887739115,46.727638244628906,8800800,0.0,0.0,0.0
1999-05-12,46.94260909604355,47.856203091043824,45.572218103543136,47.69498062133789,12507400,0.0,0.0,0.0
1999-05-13,48.0711948534925,48.1518061360864,46.5933213392711,46.808284759521484,9864000,0.0,0.0,0.0
1999-05-14,45.894676516528996,46.432084906652285,45.57223148245502,45.921546936035156,12205400,0.0,0.0,0.0
1999-05-17,45.51848500883944,46.88887623401702,45.06840553782524,46.747806549072266,9906800,0.0,0.0,0.0
1999-05-18,46.700792383101465,46.96949659704336,46.00216142685254,46.53956985473633,9267800,0.0,0.0,0.0
1999-05-19,46.72762474763909,47.211291938816494,46.002123960872986,47.18442153930664,7985600,0.0,0.0,0.0
1999-05-20,47.285208536649826,47.285208536649826,45.8140534479261,45.88794708251953,5997200,0.0,0.0,0.0
1999-05-21,46.02902331250779,46.16337539456415,45.22291082016965,45.464744567871094,10958600,0.0,0.0,0.0
1999-05-24,45.54536167096195,45.62597293055657,44.013747738664115,44.309322357177734,9569800,0.0,0.0,0.0
1999-05-25,44.25558405669879,44.900474170457606,42.670229193708366,42.85832214355469,17771200,0.0,0.0,0.0
1999-05-26,43.42258434057163,44.2286966736268,42.07906378547969,44.054039001464844,26772000,0.0,0.0,0.0
1999-05-27,43.87938846220173,44.6519129069588,43.315109737335696,44.01374053955078,23334800,0.0,0.0,0.0
