Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1999-03-10,43.959983181340604,43.98685358670817,43.23448223641628,43.90624237060547,5232000,0.0,0.0,0.0
1999-03-11,44.22868599467679,44.48395483850997,43.26135142857207,44.1212043762207,9688600,0.0,0.0,0.0
1999-03-12,43.95999602699994,43.98686644021938,42.69708660568637,43.04640197753906,8743600,0.0,0.0,0.0
1999-03-15,43.36886483257256,44.33620010764853,42.912067619342245,44.2824592590332,6369000,0.0,0.0,0.0
1999-03-16,44.47053746339359,44.8467232787939,43.98686998645034,44.65863037109375,4905800,0.0,0.0,0.0
1999-03-17,44.658645810213955,44.71238665956439,44.20184859073523,44.33620071411133,3965000,0.0,0.0,0.0
1999-03-18,44.28244693497557,45.22291152400721,44.26901172656083,45.196041107177734,4848400,0.0,0.0,0.0
1999-03-19,45.78717638705837,45.78717638705837,44.013729414320196,44.04059982299805,7160400,0.0,0.0,0.0
1999-03-22,44.228713348369816,44.33619503329903,43.42260071140075,43.503211975097656,5024800,0.0,0.0,0.0
1999-03-23,43.261364119916806,43.422586594897865,41.89097308257783,41.97158432006836,10962400,0.0,0.0,0.0
1999-03-24,42.347771498736215,43.42258803423713,41.70288157743566,43.39571762084961,8447000,0.0,0.0,0.0
1999-03-25,44.06749237680378,44.98108673095703,43.77863533835827,44.98108673095703,8133800,0.0,0.0,0.0
1999-03-26,44.604887662878355,45.11542553371853,44.30931310607615,44.497406005859375,8256200,0.0,0.0,0.0
1999-03-29,45.03480656941732,46.136493364969894,44.766102472941085,46.109622955322266,5113800,0.0,0.0,0.0
1999-03-30,46.05589748436297,46.43208334479534,45.599100368123665,45.787193298339844,4940600,0.0,0.0,0.0
1999-03-31,46.53955705198523,46.593297879989834,44.98107303985177,45.11542510986328,8256600,0.0,0.0,0.0
1999-04-01,46.43209030525269,46.485831150513405,45.3035325547778,46.055904388427734,8715800,0.0,0.0,0.0
1999-04-05,46.801547227142095,47.78903501849991,46.51269025415988,47.721858978271484,5697200,0.0,0.0,0.0
1999-04-06,47.6681116269726,48.33987193738653,47.26505544072425,47.81589889526367,7522400,0.0,0.0,0.0
1999-04-07,48.25927809759137,48.366759786004714,46.29773728404785,47.31881332397461,11923600,0.0,0.0,0.0
1999-04-08,47.238191180162026,47.923386786017616,46.270856207189425,47.69498825073242,7952400,0.0,0.0,0.0
1999-04-09,47.61438040396935,48.0980479250029,47.480028314793365,47.99056625366211,4946800,0.0,0.0,0.0
1999-04-12,46.86200505098603,47.99056251207629,46.80826421950554,47.66811752319336,10934000,0.0,0.0,0.0
1999-04-13,47.96370002746582,48.07118170819964,46.647049438476564,47.02323532104492,9962200,0.0,0.0,0.0
1999-04-14,47.614385227903114,47.66812606901812,45.14902414175181,45.4110107421875,21253800,0.0,0.0,0.0
1999-04-15,45.572217594999636,46.102908218526316,43.95999291593125,46.029014587402344,17650600,0.0,0.0,0.0
1999-04-16,45.92154805544121,45.92154805544121,44.443674946576806,44.685508728027344,17274000,0.0,0.0,0.0
1999-04-19,44.981082201455294,45.35726807410784,42.139535341954755,42.58961486816406,19460600,0.0,0.0,0.0
1999-04-20,42.40151044691439,43.90625352994812,41.99845426395893,43.55693817138672,17413600,0.0,0.0,0.0
1999-04-21,43.95999293520757,45.73344008296045,43.368843885956615,45.70656967163086,10940400,0.0,0.0,0.0
1999-04-22,46.13651054875811,47.076975236706005,45.834218327632,46.942623138427734,13630600,0.0,0.0,0.0
1999-04-23,46.70077009470449,47.90993848035564,46.21710274044403,47.56062316894531,7064400,0.0,0.0,0.0
1999-04-26,47.88308461752942,49.01164216743752,47.728579714863436,48.655609130859375,5421000,0.0,0.0,0.0
1999-04-27,49.01162557125894,49.25345925006449,47.298637013052925,47.90993881225586,16482800,0.0,0.0,0.0
1999-04-28,47.50690579829731,47.66812832928701,46.062620624847945,46.27086639404297,7676800,0.0,0.0,0.0
1999-04-29,46.05589489635315,46.324599067277035,44.927337378472856,45.89467239379883,19148200,0.0,0.0,0.0
1999-04-30,46.53955047057076,46.781384162392435,44.55114011559256,46.19023513793945,15295200,0.0,0.0,0.0
1999-05-03,46.05589934231942,46.24399228012353,45.175893097593075,45.94841766357422,11109800,0.0,0.0,0.0
1999-05-04,46.029024345139554,46.75452560452003,44.954207664575875,45.2229118347168,15428400,0.0,0.0,0.0
1999-05-05,45.24979022244956,46.59331130981445,43.879398713337366,46.59331130981445,12642600,0.0,0.0,0.0
1999-05-06,46.16337652109399,46.56643277709888,44.47054024587343,44.90046691894531,15173400,0.0,0.0,0.0
1999-05-07,45.30351920338859,45.67970500934793,44.33618427377887,45.545352935791016,16430400,0.0,0.0,0.0
1999-05-10,45.84093279704869,46.31116510885898,45.303524440694076,46.00215530395508,10604200,0.0,0.0,0.0
1999-05-11,46.37834566718481,46.9694949167086,46.10964146285581,46.7276611328125,8800800,0.0,0.0,0.0
1999-05-12,46.94261660508706,47.85621074622785,45.572225393375874,47.69498825073242,12507400,0.0,0.0,0.0
1999-05-13,48.07118310063359,48.151794363518945,46.59330994773541,46.80827331542969,9864000,0.0,0.0,0.0
1999-05-14,45.89466126666842,46.43206947822192,45.57221633973633,45.921531677246094,12205400,0.0,0.0,0.0
1999-05-17,45.51848872322207,46.8888800602258,45.06840921548064,46.74781036376953,9906800,0.0,0.0,0.0
1999-05-18,46.70076941562855,46.96947349742158,46.00213880296668,46.539546966552734,9267800,0.0,0.0,0.0
1999-05-19,46.72764363647322,47.21131102316472,46.00214255643597,47.18444061279297,7985600,0.0,0.0,0.0
1999-05-20,47.28521639835502,47.28521639835502,45.81406106503498,45.88795471191406,5997200,0.0,0.0,0.0
1999-05-21,46.0290155884222,46.16336764793306,45.22290323135701,45.46473693847656,10958600,0.0,0.0,0.0
1999-05-24,45.54535774985106,45.62596900250566,44.01374394941359,44.30931854248047,9569800,0.0,0.0,0.0
1999-05-25,44.25559193482593,44.90048216338442,42.67023678961966,42.85832977294922,17771200,0.0,0.0,0.0
1999-05-26,43.42259186060918,44.228704333269,42.07907107284281,44.054046630859375,26772000,0.0,0.0,0.0
1999-05-27,43.87938085609595,44.651905166942704,43.315102229042665,44.01373291015625,23334800,0.0,0.0,0.0
1999-05-28,44.28244925834038,44.981080132561765,43.718170475315404,44.7392463684082,12969800,0.0,0.0,0.0
1999-06-01,44.65862732495957,44.87359063338296,43.50319954218384,43.745033264160156,6960200,0.0,0.0,0.0
1999-06-02,43.71816008950029,44.71236532816747,42.62319080637359,44.48396682739258,11996600,0.0,0.0,0.0
1999-06-03,44.81984719108133,44.81984719108133,43.58380823976854,43.85251235961914,11147800,0.0,0.0,0.0
1999-06-04,44.17496526765766,45.350546003947215,44.17496526765766,45.196041107177734,12987200,0.0,0.0,0.0
1999-06-07,45.511764180333934,46.42535826572514,45.411000126798136,46.13650131225586,11491800,0.0,0.0,0.0
1999-06-08,46.243996573462994,46.45895995091082,44.74597053687347,44.98108673095703,8134800,0.0,0.0,0.0
1999-06-09,45.14230264199747,45.86108632989832,45.115432223758184,45.73345184326172,8384400,0.0,0.0,0.0
1999-06-10,45.249797368722724,45.518501628632,44.66536560342004,45.20949172973633,9392400,0.0,0.0,0.0
1999-06-11,45.518470368186755,45.565493581377034,44.12120917624714,44.52426528930664,16567600,0.0,0.0,0.0
